Gene,logFC,diff_MZ1,diff_MZ2,diff_MZ3,t_moderated,P.Value,adj.P.Val,P.ordinary_t,consistent_direction
IGKV1-12,1.1147833333333332,0.61856,0.77529,1.9505,4.671727133758803,0.0011230767668847532,0.965529473937469,0.11759570141966542,True
LOC145474,-0.9384966666666666,-0.30104,-1.1802000000000001,-1.33425,-4.6392393373994585,0.0011764413730402242,0.965529473937469,0.10021882413917975,True
IGKV2-29,-0.63825,-0.7495799999999999,-0.56508,-0.60009,-4.639194069808657,0.0011765175973472669,0.965529473937469,0.007765794869726993,True
SH2D1A,-0.6347599999999995,-0.6209399999999996,-0.5558299999999994,-0.7275099999999997,-4.632552813079852,0.0011877580594633033,0.965529473937469,0.006157087266496893,True
HIST1H2BL,-0.7335099999999999,-0.83141,-0.3897999999999999,-0.97932,-4.630022680448522,0.0011920705635364854,0.965529473937469,0.05363508243783933,True
SNORA31,-0.7398933333333332,-1.11851,-0.5375299999999998,-0.5636399999999999,-4.580460499838145,0.0012800167247382168,0.965529473937469,0.059751283368108185,True
MIR339,0.6830066666666665,0.5041199999999995,0.95669,0.5882100000000001,4.557511463414107,0.0013230681095273884,0.965529473937469,0.03899807106063809,True
TRAJ52,-0.7692866666666668,-0.3326000000000001,-1.02315,-0.9521100000000002,-4.5357061348130046,0.0013654113220901726,0.965529473937469,0.07253630630588362,True
RABGGTB,-0.6876633333333332,-0.8408900000000004,-0.8312099999999996,-0.39088999999999974,-4.529057848907626,0.0013786079560783179,0.965529473937469,0.04355841057974854,True
DNTTIP2,-0.6340466666666669,-0.5493999999999999,-0.8204300000000004,-0.5323100000000003,-4.46835014367512,0.0015056133137841463,0.965529473937469,0.020983958745901202,True
CISD1,0.6165833333333334,0.6539600000000001,0.7145500000000001,0.48124,4.438626209423448,0.0015723058222630647,0.965529473937469,0.012607845141659437,True
LOC440602,0.6196233333333333,0.7699,0.4894399999999999,0.5995299999999999,4.416332891970566,0.0016243935848967155,0.965529473937469,0.01689756288513883,True
MIR4267,0.9704133333333332,0.7262200000000001,1.69885,0.48617,4.413201409905252,0.0016318564993834021,0.965529473937469,0.12020804079368198,True
SLC52A3,0.6406866666666667,0.59653,0.8690300000000001,0.4565,4.375448519858902,0.0017247649439567682,0.965529473937469,0.03392847861237242,True
RAB6C,0.6814066666666667,0.5250400000000002,0.48530000000000006,1.03388,4.304264858059544,0.0019156421653937043,0.965529473937469,0.061085678890253625,True
MIR548X2,0.7768799999999999,1.0152599999999998,1.05363,0.26175000000000004,4.290126218490229,0.001956167044841464,0.965529473937469,0.09473196323881651,True
RASA2,-0.5765933333333333,-0.6005500000000001,-0.5719199999999995,-0.5573100000000002,-4.266788982209694,0.0020250676067113038,0.965529473937469,0.00048472285510841424,True
R3HDM1,-0.6115266666666667,-0.42620000000000013,-0.6014200000000001,-0.8069599999999997,-4.232090358416667,0.0021323288691300463,0.965529473937469,0.030882931311101015,True
SGOL1,-0.6245733333333332,-0.69923,-0.37480999999999987,-0.7996799999999997,-4.227398575507005,0.002147289918838089,0.965529473937469,0.039645612784724955,True
LOC100128653,0.6416166666666667,0.6261700000000001,0.90717,0.39151000000000014,4.221935864909329,0.002164850102099902,0.965529473937469,0.04996103547629216,True
CROCCP2,-0.6402933333333334,-0.9314100000000001,-0.55596,-0.43351000000000006,-4.208870871258928,0.0022074707066069375,0.965529473937469,0.05060846930370893,True
PRKX,-0.5872866666666668,-0.69543,-0.44191,-0.6245200000000004,-4.208242772383041,0.0022095420422246774,0.965529473937469,0.01613476563902944,True
LOC284926,-0.6600066666666667,-0.71423,-0.9257,-0.34009,-4.203741499198228,0.0022244468909865625,0.965529473937469,0.06118201845172467,True
CARD8-AS1,-0.7096766666666667,-1.1432600000000002,-0.49509000000000003,-0.49068,-4.201795099170338,0.0022309249872758618,0.965529473937469,0.08200531831608895,True
LENG8-AS1,0.5692866666666666,0.54983,0.5319,0.6261299999999999,4.19580166365099,0.0022509988970098064,0.965529473937469,0.002565270239641663,True
USP27X,0.5832266666666667,0.5601999999999999,0.7234900000000001,0.4659899999999999,4.1801981367876975,0.00230416613596692,0.965529473937469,0.01623005348090558,True
CPVL,0.9769200000000001,1.60846,0.21214,1.11016,4.172935656939413,0.00232936593486292,0.965529473937469,0.1392694235025971,True
TEX13A,0.6568733333333333,0.8832800000000001,0.31499999999999995,0.77234,4.166563682568265,0.0023517170576385768,0.965529473937469,0.06349263321598164,True
PMCHL1,0.7225133333333332,1.0847,0.7944499999999999,0.2883899999999999,4.16514883717814,0.002356710794210707,0.965529473937469,0.089933898906836,True
TMCC1-AS1,-0.5782300000000001,-0.60873,-0.44613000000000014,-0.6798300000000002,-4.164931932239118,0.002357477361801043,0.965529473937469,0.014008040400303779,True
KRTAP20-2,0.6743366666666667,0.30715000000000003,0.75424,0.9616200000000001,4.15035864531423,0.0024095928240944284,0.965529473937469,0.07312443135610065,True
LINC01000,-0.7663366666666667,-1.2835899999999998,-0.6375100000000002,-0.37790999999999997,-4.148972379973108,0.0024146136013610707,0.965529473937469,0.10446783000186624,True
LOC101928324,0.8039666666666667,0.70353,0.34517,1.3632,4.140276865292208,0.0024463615529282624,0.965529473937469,0.1143985193578059,True
OR2L3,-0.6076099999999999,-0.3567899999999997,-0.7165700000000002,-0.7494699999999999,-4.125410069673456,0.002501672581653115,0.965529473937469,0.040274221798001913,True
LOC100996579,0.5879899999999999,0.7611999999999999,0.41002000000000005,0.5927499999999999,4.108727863034632,0.0025653223614152216,0.965529473937469,0.02847811824909202,True
TNFRSF10D,-0.9077933333333336,-1.6004200000000002,-0.8081400000000003,-0.3148200000000001,-4.10287113508634,0.0025880740951205695,0.965529473937469,0.13622404596171342,True
LINC00266-1,-0.7832966666666668,-1.2492900000000002,-0.2553699999999999,-0.8452299999999999,-4.1011900038359475,0.0025946442996580064,0.965529473937469,0.11315808081731754,True
MIR1226,0.5709966666666667,0.4758399999999998,0.5160799999999997,0.7210700000000005,4.090070130760714,0.0026385512064637183,0.965529473937469,0.017227736256868513,True
MIR3147,0.7357999999999999,1.21874,0.32413000000000025,0.6645299999999998,4.043038825970113,0.0028331597672666595,0.965529473937469,0.10595395184457387,True
LOC102724148,0.5638300000000002,0.5277400000000001,0.45169000000000004,0.7120600000000001,4.033984840842848,0.002872340445363671,0.965529473937469,0.018281160654717663,True
AKAP10,-0.5590499999999997,-0.6873699999999996,-0.46121999999999996,-0.5285599999999997,-4.033423666294625,0.0028747877244597883,0.965529473937469,0.014077426275780035,True
LOC102723736,0.5501499999999999,0.6170899999999997,0.46182999999999996,0.5715300000000001,4.0240133879232145,0.0029161567473929904,0.965529473937469,0.006941670302872006,True
ORMDL2,-0.5448166666666667,-0.5318800000000001,-0.5027900000000001,-0.59978,-4.015661775557907,0.002953400143725463,0.965529473937469,0.002770421909667416,True
WNT10A,-0.6031433333333333,-0.48445000000000005,-0.4396500000000001,-0.8853299999999997,-4.009771094505155,0.0029799720441747377,0.965529473937469,0.05099846370758656,True
HELB,-0.61286,-0.74559,-0.7894000000000001,-0.3035899999999998,-3.9977093140294255,0.0030351740151308634,0.965529473937469,0.058520399581338686,True
COQ7,-0.6139866666666668,-0.4105100000000004,-0.92456,-0.5068899999999998,-3.9899049204887165,0.003071467847017544,0.965529473937469,0.06012679052990077,True
RAD21-AS1,0.6733966666666666,1.1061200000000002,0.45221999999999984,0.46184999999999987,3.989753343537481,0.0030721772783200785,0.965529473937469,0.0895914920447719,True
GJB6,0.5776766666666666,0.3619300000000001,0.7544599999999999,0.61664,3.9746917674525815,0.003143542907695688,0.965529473937469,0.037405231414021266,True
MCTP2,-0.5599933333333335,-0.6134899999999996,-0.6829300000000007,-0.3835600000000001,-3.957795034666542,0.003225697292168758,0.965529473937469,0.025118453141420125,True
AIM1,-0.55313,-0.6182699999999999,-0.6567800000000004,-0.3843399999999999,-3.9295128043625955,0.0033683335271866856,0.965529473937469,0.02287423545105727,True
LCN2,0.56973,0.38169999999999993,0.7749600000000001,0.55253,3.925267367125216,0.0033903139257779862,0.965529473937469,0.03768930813407279,True
HIST1H2AJ,-0.7709966666666667,-0.26968000000000014,-1.32458,-0.7187299999999999,-3.919225883274832,0.0034218550155289064,0.965529473937469,0.12772843741350198,True
MIR548C,-0.5315933333333334,-0.47665,-0.56864,-0.5494899999999999,-3.9191422131627216,0.0034222940080058995,0.965529473937469,0.0027672269052353865,True
LOC101929125,0.5401166666666667,0.6373600000000001,0.42947,0.5535199999999998,3.915809515657868,0.0034398281930600907,0.965529473937469,0.01226993486694004,True
DPY19L1P1,-0.63153,-0.3100799999999999,-0.6186100000000001,-0.9659,-3.909796939819707,0.003471702540955677,0.965529473937469,0.07940322848012417,True
OCLN,0.8038166666666666,1.44774,0.33972999999999987,0.62398,3.9027749699207424,0.003509323560662743,0.965529473937469,0.13668169267505811,True
CASC9,0.6888933333333332,0.62617,0.30291,1.1376,3.9022266974843602,0.0035122790703321053,0.965529473937469,0.10515147174159525,True
JAK3,-0.6160999999999999,-0.9335499999999999,-0.5928499999999999,-0.32189999999999985,-3.889691484601418,0.0035805736055888084,0.965529473937469,0.07350985800260543,True
OR7E14P,0.6347533333333333,0.39575000000000005,0.48550000000000004,1.0230099999999998,3.8895500964815097,0.0035813518720738415,0.965529473937469,0.0834552677970127,True
MIR3130-1,0.7017833333333333,0.2700800000000001,1.1577799999999998,0.6774900000000001,3.88383320530104,0.0036129704851963593,0.965529473937469,0.11168811980612334,True
PNO1,-0.5400166666666665,-0.40249999999999986,-0.5721399999999999,-0.6454099999999998,-3.8810628435384347,0.003628398560830501,0.965529473937469,0.017287267116405887,True
OR52K2,0.56705,0.3952199999999999,0.5081600000000002,0.79777,3.8784785758823412,0.0036428530190015895,0.965529473937469,0.04190394021743906,True
KRT17,0.5529166666666666,0.3864799999999997,0.53783,0.7344400000000002,3.8664662793225912,0.0037108435535045023,0.965529473937469,0.031623554165673265,True
AKR7L,0.54151,0.37917,0.6087900000000002,0.6365700000000001,3.8596459350736065,0.0037500424226565884,0.965529473937469,0.021943988440476212,True
EHMT2,0.53314,0.57437,0.6159500000000002,0.4090999999999996,3.857590880325079,0.003761939046791984,0.965529473937469,0.013750564284643359,True
HOOK3,-0.6127666666666666,-0.3705799999999999,-0.9630299999999998,-0.5046900000000001,-3.854222587143757,0.0037815241917278633,0.965529473937469,0.07603338977701686,True
RNU6-71P,0.6799499999999999,0.6030899999999999,1.13734,0.29942,3.8388532467336427,0.003872265760828795,0.965529473937469,0.10895000620367025,True
LOC105370271,-0.6559466666666668,-0.7170800000000002,-0.23983,-1.01093,-3.832724804904367,0.003909086668832622,0.965529473937469,0.10003493814957684,True
MIR3188,0.5183399999999999,0.5731799999999998,0.47802999999999995,0.5038099999999999,3.8209324026496727,0.0039809808555941045,0.965529473937469,0.002991035487735442,True
MIR16-1,-0.5528466666666666,-0.6813199999999999,-0.3304799999999999,-0.6467400000000001,-3.8188985121775465,0.003993521147957501,0.965529473937469,0.038436210794451295,True
LOC105376980,0.52349,0.62494,0.50509,0.44044,3.8112176947079015,0.004041255507115867,0.965529473937469,0.010492668483676035,True
ZNF585A,-0.55049,-0.6693800000000001,-0.32894,-0.6531500000000001,-3.8059706688959745,0.004074210080959615,0.965529473937469,0.03825333389748607,True
SPRN,0.5180333333333332,0.4410099999999999,0.5472899999999998,0.5657999999999999,3.8027539727775883,0.004094552911714932,0.965529473937469,0.005585980271736225,True
FAM102A,-0.5706333333333333,-0.3435199999999998,-0.5379399999999999,-0.8304400000000003,-3.794555522179583,0.004146886791107256,0.965529473937469,0.05634927435801067,True
SBNO1,-0.5886599999999996,-0.3095799999999995,-0.8798199999999996,-0.5765799999999999,-3.7861712183135947,0.004201136791292902,0.965529473937469,0.0701636111835075,True
IGBP1,-0.5610266666666667,-0.5752100000000002,-0.7799099999999999,-0.32796000000000003,-3.7852275471783727,0.004207289403792606,0.965529473937469,0.05019083235069523,True
LINC01273,-0.52903,-0.6099600000000001,-0.60809,-0.36904000000000003,-3.7760241006271333,0.004267794907425758,0.965529473937469,0.022110196415434175,True
LOC105371196,-0.7164233333333335,-0.5121500000000001,-0.3576800000000002,-1.27944,-3.7743309000320213,0.00427902587563012,0.965529473937469,0.12847043640107156,True
CHAF1B,-0.7739899999999998,-1.3016999999999999,-0.15918999999999972,-0.8610799999999998,-3.755231510885975,0.0044078898532079105,0.965529473937469,0.14548343783863132,True
EIF1AX,-0.5884866666666668,-0.3381300000000005,-0.9140699999999997,-0.5132600000000003,-3.7524911009153956,0.0044267121018346295,0.965529473937469,0.0746316457334622,True
MIR4315-1,-0.5211866666666669,-0.37936000000000014,-0.5856500000000002,-0.5985500000000004,-3.7485454999509655,0.004453960858921728,0.965529473937469,0.01806230056663459,True
ZNHIT3,-0.6676900000000002,-0.16293000000000024,-0.9075700000000002,-0.9325700000000001,-3.7210616716734446,0.00464873374181686,0.965529473937469,0.11817614390860505,True
NDUFA4L2,0.54027,0.45303000000000004,0.40039000000000025,0.7673899999999998,3.719105518023382,0.0046629340642573595,0.965529473937469,0.04214861361127869,True
KLHL7-AS1,-0.51062,-0.53111,-0.40893999999999997,-0.59181,-3.718157798178602,0.004669830257479475,0.965529473937469,0.010909678733599337,True
SNORA16B,-0.5291333333333336,-0.35767000000000015,-0.5320300000000002,-0.6977000000000002,-3.710295310386592,0.004727457943074285,0.965529473937469,0.03273953660490226,True
PRC1,-0.5878200000000001,-0.2683,-0.8815500000000003,-0.61361,-3.708000208412836,0.004744420447192011,0.965529473937469,0.08034518895992002,True
LOC105369785,0.5244966666666666,0.68754,0.5183099999999999,0.36764,3.699766623239727,0.004805801317780056,0.965529473937469,0.029660935785337614,True
LINC00659,0.57061,0.2633599999999999,0.64474,0.8037299999999999,3.694052982843453,0.004848886537151616,0.965529473937469,0.07068503645037855,True
PCID2,-0.61474,-0.3205,-1.0167700000000002,-0.5069499999999998,-3.692507082478962,0.004860613475157534,0.965529473937469,0.09802933315444859,True
LOC101927495,-0.5447833333333334,-0.5719100000000001,-0.3092999999999999,-0.7531400000000001,-3.6843141404626576,0.00492326340764555,0.965529473937469,0.05163832762616564,True
WNT3A,0.5549866666666666,0.8304200000000002,0.49153999999999964,0.34299999999999997,3.676644238458275,0.004982683199398184,0.965529473937469,0.06139072792002234,True
CAAP1,-0.5788233333333332,-0.8455600000000003,-0.25055999999999967,-0.6403499999999998,-3.6682013031187246,0.005048964047383941,0.965529473937469,0.08011196619100214,True
PAX7,0.5304266666666667,0.7532300000000003,0.4420599999999999,0.39598999999999984,3.6616197870364786,0.005101274128721214,0.965529473937469,0.04194357662977718,True
SMLR1,0.50619,0.39768000000000003,0.4941,0.62679,3.6537924195726643,0.005164228292233338,0.965529473937469,0.016782306682154947,True
LUCAT1,-0.5489100000000001,-0.8245500000000003,-0.35824999999999996,-0.46392999999999995,-3.6518670369416637,0.005179838499809193,0.965529473937469,0.06021824330146656,True
IGHJ1,0.5924433333333333,0.5690400000000002,0.9416599999999997,0.26663000000000014,3.633999147324769,0.005327089413429609,0.965529473937469,0.0935840705622775,True
C1orf162,-0.5001166666666667,-0.4210499999999997,-0.45321999999999996,-0.6260800000000004,-3.617352800884102,0.005468229605360797,0.965529473937469,0.015820649485512782,True
FCGR3B,-0.7096133333333333,-1.3162600000000002,-0.47004999999999963,-0.34253,-3.6077798591943995,0.005551168097331263,0.965529473937469,0.14589389088715976,True
PRICKLE1,0.5282033333333332,0.6983699999999997,0.59544,0.29079999999999995,3.6016777304221756,0.005604723709661502,0.965529473937469,0.04969992136973563,True
TRAM2-AS1,-0.4994433333333333,-0.61278,-0.5069799999999999,-0.3785700000000001,-3.6015057007367997,0.005606241366108269,0.965529473937469,0.01789065704846195,True
AGPAT4-IT1,0.5244333333333332,0.5150799999999998,0.7309999999999999,0.32721999999999984,3.6010948744252556,0.005609867444735183,0.965529473937469,0.04608603159917512,True
TRBV5-4,-0.6168899999999999,-0.49800999999999984,-1.0539699999999999,-0.2986900000000001,-3.5966317444989997,0.005649419252539046,0.965529473937469,0.11208434238795216,True
MIR24-2,-0.48694333333333334,-0.48930000000000007,-0.5260099999999999,-0.44552000000000014,-3.595190621105288,0.005662252703277711,0.965529473937469,0.0022749782565986733,True
OTX2,-0.53137,-0.37485999999999997,-0.43257,-0.7866799999999999,-3.594083733334521,0.005672130481056906,0.965529473937469,0.05398758879398754,True
HIST1H4B,-0.6082799999999998,-0.4164399999999999,-1.0439599999999998,-0.3644399999999999,-3.592092395682483,0.005689946532240026,0.965529473937469,0.1083236270924971,True
C1orf27,-0.5198899999999999,-0.6142400000000001,-0.6477999999999997,-0.29762999999999984,-3.5915752147179587,0.005694583224576718,0.965529473937469,0.04308559618320766,True
LINC00163,0.5040233333333334,0.37344,0.6555999999999997,0.4830300000000003,3.5906224791423207,0.005703135175556775,0.965529473937469,0.02553718768656185,True
HECTD2-AS1,0.50317,0.56123,0.6049099999999998,0.34336999999999995,3.5885708612310365,0.005721596665227092,0.965529473937469,0.024882761147533183,True
C1QTNF8,-0.4938500000000001,-0.3791800000000003,-0.5396700000000001,-0.5627,-3.5868914817120774,0.005736755191233323,0.965529473937469,0.01338630251417449,True
GK5,-0.6027033333333333,-0.8161999999999998,-0.8216299999999999,-0.17028,-3.5718722017687967,0.005874209423618478,0.965529473937469,0.10820763716802112,True
LOC729164,0.5002366666666668,0.3995899999999999,0.6585100000000002,0.44261000000000017,3.5701620104327647,0.005890078270574591,0.965529473937469,0.024697069600789396,True
LOC105369223,0.4956966666666666,0.5301699999999998,0.60382,0.35309999999999997,3.555293188778646,0.006029953109696175,0.965529473937469,0.021794262488204687,True
EIF5,-0.6089700000000002,-0.3991100000000003,-1.0602400000000003,-0.3675600000000001,-3.551465975680453,0.00606651672536499,0.965529473937469,0.11439071485477786,True
MAFIP,-0.50584,-0.3399599999999998,-0.67625,-0.5013099999999999,-3.550938868436279,0.006071570650865044,0.965529473937469,0.03493211169084768,True
PTEN,-0.4977266666666669,-0.4042500000000002,-0.6668200000000004,-0.42211,-3.5373164447348695,0.0062037237330949385,0.965529473937469,0.027761281317726757,True
TOR1A,-0.5276133333333334,-0.29231000000000007,-0.5260699999999998,-0.7644600000000001,-3.5333467241194145,0.006242798549428534,0.965529473937469,0.06072114638809491,True
FBXO48,-0.60277,-0.1997,-0.9755400000000001,-0.63307,-3.523247273002992,0.006343375273612205,0.965529473937469,0.11520995133606564,True
CBX5,-0.5214666666666666,-0.6218700000000001,-0.2640199999999999,-0.67851,-3.522445994368976,0.006351427173144895,0.965529473937469,0.05670231252466964,True
HERC2P7,-0.5557900000000001,-0.22874000000000017,-0.6113300000000002,-0.8273000000000001,-3.519461646800584,0.00638151052683159,0.965529473937469,0.08648092805648261,True
IMMP1L,-0.5073566666666668,-0.6120300000000001,-0.6193400000000002,-0.29069999999999996,-3.5179714259728,0.0063965882833720246,0.965529473937469,0.04270580253013885,True
HIST1H1B,-0.5413933333333335,-0.3242400000000001,-0.8514700000000002,-0.44847000000000015,-3.511108078467759,0.006466512841373934,0.965529473937469,0.07660004523901941,True
VEZT,-0.5182599999999999,-0.29791999999999996,-0.74038,-0.5164799999999998,-3.5099583259572635,0.006478304615318543,0.965529473937469,0.055714600218224976,True
CELSR2,0.5357966666666667,0.8408600000000002,0.3655900000000001,0.40093999999999985,3.506516480968827,0.006513738522827829,0.965529473937469,0.0726471098419702,True
SNX13,-0.49155000000000043,-0.49094000000000015,-0.6330600000000004,-0.3506500000000008,-3.50367978428605,0.006543094749371583,0.965529473937469,0.02642206362203431,True
HSD17B7,0.5025333333333334,0.6108,0.6017800000000001,0.29502000000000006,3.502420772851079,0.006556168222241057,0.965529473937469,0.04010689659793808,True
MIR4675,0.5131800000000001,0.36155000000000004,0.42239000000000027,0.7555999999999998,3.498750031669084,0.006594441032502857,0.965529473937469,0.05251258518319457,True
LOC100996549,0.4931433333333332,0.52871,0.6221299999999998,0.3285899999999997,3.4985134452782116,0.006596915788649687,0.965529473937469,0.029470646300491003,True
POMT1,0.5171399999999999,0.73142,0.2863899999999999,0.5336099999999999,3.49785603007263,0.006603797624327565,0.965529473937469,0.056744130135325796,True
MIR548O,0.5119466666666667,0.7423199999999999,0.46384,0.32968,3.494481208987098,0.00663924366509562,0.965529473937469,0.05199148783714446,True
IGLV2-23,-0.4911100000000002,-0.3448000000000002,-0.6368500000000004,-0.4916800000000001,-3.491584694298121,0.006669824609235086,0.965529473937469,0.02822815804219947,True
TRAJ35,-0.5703866666666665,-0.3148900000000001,-0.9583499999999994,-0.4379200000000001,-3.487490820994585,0.006713298407447254,0.965529473937469,0.10163792580056416,True
VTCN1,0.4944,0.6746300000000001,0.36737,0.44120000000000015,3.4867559975136913,0.006721132968397322,0.965529473937469,0.03333689155940768,True
CCDC144A,-0.5923833333333334,-0.40420999999999996,-0.3401799999999999,-1.0327600000000001,-3.483011432495117,0.006761205549282731,0.965529473937469,0.11551777282827567,True
RNF216,-0.4869099999999998,-0.6429399999999998,-0.4143800000000004,-0.40340999999999916,-3.4812829098189764,0.0067797875396033115,0.965529473937469,0.02476309321570042,True
CRB3,0.56347,0.8224900000000002,0.67727,0.19064999999999976,3.479350175080802,0.006800628061534431,0.965529473937469,0.09831598398814978,True
C20orf141,0.5419999999999999,0.77996,0.6244700000000001,0.22156999999999982,3.47741267789843,0.006821587129756518,0.965529473937469,0.08271361777470519,True
THOC3,0.48018333333333335,0.6032900000000001,0.43218,0.4050799999999999,3.477222040653628,0.0068236530108778115,0.965529473937469,0.016290476124106393,True
SIGLEC7,-0.6799666666666666,-0.6038999999999999,-0.19726,-1.23874,-3.4720678799736104,0.006879755615194576,0.965529473937469,0.1540162754881818,True
TPM2,0.4862066666666666,0.61849,0.3395199999999998,0.50061,3.467701469970382,0.006927660599190166,0.965529473937469,0.026556921804745927,True
TRAV29DV5,-0.5986233333333333,-1.03357,-0.2509999999999999,-0.5112999999999999,-3.4660660682575886,0.006945692577017816,0.965529473937469,0.12141019179497287,True
OR1E2,0.6612833333333333,0.6022399999999999,1.18703,0.1945800000000002,3.465796820483755,0.0069486660059112585,0.965529473937469,0.14855312304551174,True
VWA8,-0.4834066666666666,-0.6124900000000002,-0.34773999999999994,-0.4899899999999997,-3.4609780579786307,0.007002107250634488,0.965529473937469,0.02413902897799708,True
RNU5B-1,-0.5375466666666666,-0.5289000000000001,-0.25666999999999973,-0.82707,-3.457458530586735,0.00704141077632145,0.965529473937469,0.08244947401330664,True
SLC9A7P1,0.5557666666666666,0.7270300000000001,0.18281999999999998,0.75745,3.4557868355103722,0.007060159679362672,0.965529473937469,0.09673270460852548,True
FAM86C2P,-0.4969833333333334,-0.60623,-0.6028600000000002,-0.28186,-3.4491163260079927,0.007135493294792528,0.965529473937469,0.043791231591433485,True
MFSD7,0.46626666666666666,0.44164000000000003,0.4596,0.49756,3.4480878775762074,0.00714718256504459,0.965529473937469,0.0012473978815410363,True
WDR20,-0.4753766666666667,-0.58032,-0.36979000000000006,-0.4760200000000001,-3.445511450305865,0.0071765538943303845,0.965529473937469,0.015954812280845342,True
OR10H2,-0.59702,-1.06246,-0.3672500000000001,-0.36134999999999984,-3.4413869979448517,0.00722383528983496,0.965529473937469,0.12425748495136339,True
TFB2M,0.6088299999999999,1.09556,0.4124099999999997,0.3185199999999999,3.4376237185920706,0.007267259974903025,0.965529473937469,0.13077153972035852,True
KRTAP10-1,-0.5303566666666666,-0.7546499999999998,-0.2210899999999998,-0.6153300000000002,-3.4362709112443173,0.007282936577961706,0.965529473937469,0.08001817663821806,True
GDF10,0.4723399999999999,0.5499600000000002,0.3613299999999997,0.5057299999999998,3.432401748180292,0.007327968297216007,0.965529473937469,0.014229868645832049,True
CYP2A7,0.46644333333333315,0.4795999999999996,0.4013100000000005,0.5184199999999994,3.430645363648307,0.007348505967493388,0.965529473937469,0.00540773436780166,True
PIN1P1,0.5703366666666667,0.66493,0.1733,0.8727800000000001,3.4297867568078986,0.007358567631667646,0.965529473937469,0.11069603801996879,True
SNORA28,-0.47667666666666647,-0.33541,-0.5478199999999998,-0.5467999999999997,-3.4294534906447924,0.007362476913204104,0.965529473937469,0.021259613274191146,True
GNPNAT1,-0.46360666666666656,-0.4521599999999999,-0.49428999999999995,-0.44436999999999993,-3.4290596383793552,0.007367099675718106,0.965529473937469,0.0011167347996316448,True
CBY3,0.6014699999999998,0.9501899999999996,0.7127499999999998,0.14146999999999998,3.4244534686606967,0.007421389003230982,0.965529473937469,0.12909281328253883,True
HLA-DQA1,-0.5210699999999998,-0.8081099999999997,-0.46928999999999976,-0.2858099999999999,-3.409604224860818,0.007599263968040841,0.965529473937469,0.07644322356611037,True
LOC105377769,0.4671266666666667,0.4365000000000001,0.3932199999999999,0.5716600000000001,3.4015304251701557,0.007697837806520356,0.965529473937469,0.012977595410838915,True
FBLN2,0.4694766666666667,0.5110699999999999,0.5500100000000001,0.34735000000000005,3.399591102170135,0.007721713119877974,0.965529473937469,0.017044770904730572,True
MYL10,-0.5700833333333334,-0.9836600000000004,-0.44938999999999973,-0.2772000000000001,-3.3984622902870183,0.007735645625127511,0.965529473937469,0.11554844820986236,True
LOC105375570,0.47773666666666675,0.6001099999999999,0.31693000000000016,0.5161700000000002,3.397559782870397,0.00774680378447139,0.965529473937469,0.02953567325981378,True
SLC35G6,-0.6581233333333333,-0.84501,-0.07686000000000004,-1.0525,-3.3974442887707768,0.00774823290702226,0.965529473937469,0.15683068394118882,True
SUPT3H,-0.47608333333333336,-0.42221,-0.37140000000000006,-0.63464,-3.396201297282189,0.00776363107011829,0.965529473937469,0.02750119940640939,True
TRIM3,0.5014500000000002,0.6398900000000003,0.61876,0.24570000000000025,3.3948455109172984,0.007780462901223126,0.965529473937469,0.059427535426712697,True
LOC389765,-0.5389966666666667,-0.4341300000000001,-0.2957700000000001,-0.8870899999999997,-3.394376453345119,0.007786295012281017,0.965529473937469,0.09446525908890524,True
DLGAP4,-0.46192666666666654,-0.5280099999999996,-0.3996400000000002,-0.4581299999999997,-3.3935923370932954,0.007796054636539988,0.965529473937469,0.006390856900945614,True
MALSU1,-0.5032733333333334,-0.34455,-0.7655099999999999,-0.39976,-3.389247846844079,0.007850360454151002,0.965529473937469,0.062492103499155564,True
TCP1,-0.5390466666666663,-0.5115299999999996,-0.86423,-0.24137999999999948,-3.3854310814773725,0.007898394961133683,0.965529473937469,0.09605653908817766,True
GLYR1,-0.58861,-0.7744900000000001,-0.86957,-0.12176999999999971,-3.379685560449048,0.007971281249858922,0.965529473937469,0.12923915826125154,True
LOC101929465,-0.5223033333333332,-0.26508,-0.8214299999999999,-0.48039999999999994,-3.37318911568974,0.008054538100556655,0.965529473937469,0.08419442601056577,True
SH3BP5-AS1,-0.4916733333333334,-0.3196500000000002,-0.7162999999999999,-0.43907000000000007,-3.3727592319239186,0.008060079231879309,0.965529473937469,0.05262983810121277,True
ALDH3B1,0.6041299999999997,0.5126099999999996,1.0805599999999997,0.21921999999999997,3.3648727396030593,0.008162442217561556,0.965529473937469,0.13942303677178963,True
PMS2P4,-0.5542333333333332,-0.5949299999999997,-0.8812699999999998,-0.1865000000000001,-3.364700033422385,0.008164698947515158,0.965529473937469,0.11075164032820468,True
HMGB3P1,0.7251833333333333,0.524,1.42336,0.22819,3.3618177471903343,0.008202457439923906,0.965529473937469,0.1810934184627389,True
KIR3DL3,-0.5117733333333333,-0.28908,-0.7991600000000001,-0.4470799999999997,-3.3594326422521252,0.008233840186190285,0.965529473937469,0.07690114060542502,True
NLRP3,-0.49288666666666686,-0.7255700000000003,-0.3088199999999999,-0.4442700000000004,-3.3593004009003486,0.008235583844654374,0.965529473937469,0.056779130248826894,True
FTX,-0.6504033333333333,-0.5529899999999999,-1.2066400000000002,-0.19158000000000008,-3.3558263654939573,0.008281528405460745,0.965529473937469,0.15997837270841428,True
