Gene,logFC,FC_abs,diff_MZ1,diff_MZ2,diff_MZ3,t_moderated,P.Value,adj.P.Val,P.ordinary_t,B,consistent_direction,FDR_significant,moderated_only_candidate,exploratory_candidate
IGLV1-40,1.03000666666667,2.04203368759187,1.33205,0.68958,1.06839,6.40605537210693,0.0001169793099406,0.965864665352879,0.031241962203170187,-3.34849044750983,True,False,True,True
LOC100128751,-0.908313333333334,1.87684997449657,-1.13202,-0.7713,-0.82162,-6.26478738545407,0.0001385290891613,0.965864665352879,0.015072453400007586,-3.36201329112731,True,False,True,True
PLEKHM1P,-0.99143,1.9881546743813,-0.72378,-0.86894,-1.38157,-6.03841565730648,0.0001826077190711,0.965864665352879,0.03819423296676226,-3.3850819807786,True,False,True,True
FAM91A1,-0.81523,1.75957864829054,-0.97673,-0.781000000000001,-0.68796,-5.79063202674291,0.0002489962108272,0.965864665352879,0.010721747111476896,-3.41247589964126,True,False,True,True
LOC100131174,0.747926666666667,1.67937761962212,0.77823,0.76897,0.69658,5.51692248835252,0.0003541166711059,0.965864665352879,0.0011889247089366172,-3.44560932767074,True,False,True,True
MIR3689E,-1.27266666666667,2.41607738987511,-1.23657,-2.01043,-0.571,-5.37104398871018,0.000429047286118,0.965864665352879,0.0922617251740123,-3.46461211851814,True,False,True,False
UBE2Q2L,0.760473333333333,1.69404633265362,0.67357,0.94596,0.66189,5.36121477546404,0.0004346787897287,0.965864665352879,0.014567981176902457,-3.46592801454644,True,False,True,True
HIST1H4D,-1.00372,2.00516366944261,-0.48917,-1.47742,-1.04457,-5.2782743758826,0.0004855032290609,0.965864665352879,0.07248107418995714,-3.47721573241952,True,False,True,False
SLED1,-0.712703333333333,1.63887217333352,-0.78666,-0.63682,-0.71463,-5.21971764480583,0.0005252334951624,0.965864665352879,0.0036650455497061057,-3.48538694918671,True,False,True,True
TOMM40L,-0.703596666666667,1.62855976707477,-0.65912,-0.58929,-0.86238,-5.01247293988361,0.0006965668000718,0.965864665352879,0.013283553758556338,-3.51570993652097,True,False,True,True
UBE2A,-0.80002,1.74112526354629,-0.84457,-0.44583,-1.10966,-4.92472653600727,0.000786473890032,0.965864665352879,0.05352525794367535,-3.52923755807635,True,False,True,False
MIR4731,0.792426666666667,1.73198527747416,0.84538,1.12817,0.40373,4.73806732496956,0.0010219926450031,0.965864665352879,0.06404111607281134,-3.55945989687565,True,False,True,False
LINC01094,-0.93786,1.91568452823907,-1.56087,-0.67659,-0.57612,-4.70795851466123,0.0010666059464533,0.965864665352879,0.0955881838107051,-3.56452584432927,True,False,True,False
PHC1,-0.682983333333333,1.60545623036712,-0.49818,-0.65781,-0.89296,-4.70027552110756,0.0010783214249853,0.965864665352879,0.027044144516826234,-3.56582726422612,True,False,True,True
IGKV1-12,1.11478333333333,2.16562482900028,0.61856,0.77529,1.9505,4.6714437945471,0.0011235308094225,0.965864665352879,0.11759570141966542,-3.57074292395636,True,False,True,False
LOC145474,-0.938496666666667,1.91653011348514,-0.30104,-1.1802,-1.33425,-4.63884785286316,0.0011771007533208,0.965864665352879,0.10021882413917979,-3.57636144334448,True,False,True,False
IGKV2-29,-0.63825,1.55644004024995,-0.74958,-0.56508,-0.60009,-4.63834777467144,0.0011779436144264,0.965864665352879,0.007765794869727004,-3.57644814960986,True,False,True,True
SH2D1A,-0.63476,1.55267943202744,-0.62094,-0.555829999999999,-0.72751,-4.6317008575256,0.0011892083132155,0.965864665352879,0.0061570872664969325,-3.57760209409346,True,False,True,True
HIST1H2BL,-0.73351,1.66267938488967,-0.83141,-0.3898,-0.97932,-4.62938567614687,0.0011931589502968,0.965864665352879,0.05363508243783933,-3.57800466437877,True,False,True,False
SNORA31,-0.739893333333333,1.67005235780309,-1.11851,-0.53753,-0.56364,-4.57985432528406,0.0012811344069664,0.965864665352879,0.05975128336810816,-3.58669717233529,True,False,True,False
MIR339,0.683006666666667,1.60548219631782,0.504119999999999,0.95669,0.58821,4.55681077008955,0.001324406707251,0.965864665352879,0.038998071060638156,-3.59079364532929,True,False,True,True
TRAJ52,-0.769286666666667,1.70442682985118,-0.3326,-1.02315,-0.95211,-4.53516166371297,0.001366486985183,0.965864665352879,0.07253630630588365,-3.59467288519454,True,False,True,False
RABGGTB,-0.687663333333333,1.61067267238685,-0.84089,-0.83121,-0.39089,-4.52837947520265,0.0013799621533805,0.965864665352879,0.04355841057974846,-3.5958943105142,True,False,True,True
DNTTIP2,-0.634046666666667,1.5519119072281,-0.5494,-0.82043,-0.53231,-4.46758387311541,0.0015072941533728,0.965864665352879,0.020983958745901178,-3.6069753848902,True,False,True,True
CISD1,0.616583333333333,1.53323977870926,0.65396,0.71455,0.48124,4.43783199037033,0.0015741305419868,0.965864665352879,0.012607845141659427,-3.61248579765219,True,False,True,True
LOC440602,0.619623333333333,1.53647397793459,0.7699,0.48944,0.59953,4.41555823341805,0.001626236345769,0.965864665352879,0.016897562885138818,-3.61664930978679,True,False,True,True
MIR4267,0.970413333333333,1.95940188504045,0.72622,1.69885,0.48617,4.4128862028531,0.0016326097218826,0.965864665352879,0.12020804079368198,-3.61715098446034,True,False,True,False
SLC52A3,0.640686666666667,1.55907103986483,0.59653,0.86903,0.4565,4.3747438816905,0.0017265517705235,0.965864665352879,0.03392847861237241,-3.62436409414836,True,False,True,True
RAB6C,0.681406666666667,1.60370264655963,0.52504,0.4853,1.03388,4.30367181099192,0.0019173238961259,0.965864665352879,0.06108567889025364,-3.63806622609718,True,False,True,False
MIR548X2,0.77688,1.71342138522553,1.01526,1.05363,0.26175,4.28967443699134,0.0019574769231936,0.965864665352879,0.09473196323881651,-3.64080545575834,True,False,True,False
RASA2,-0.576593333333333,1.4913235933625,-0.60055,-0.57192,-0.55731,-4.26598223811033,0.0020274951524825,0.965864665352879,0.0004847228551084136,-3.64547273795508,True,False,False,False
R3HDM1,-0.611526666666667,1.52787515847415,-0.4262,-0.60142,-0.80696,-4.23139048262044,0.0021345535617501,0.965864665352879,0.0308829313111011,-3.65235726610622,True,False,True,True
SGOL1,-0.624573333333333,1.54175479510197,-0.69923,-0.37481,-0.79968,-4.22672985540784,0.0021494313939151,0.965864665352879,0.03964561278472497,-3.65329123160667,True,False,True,True
LOC100128653,0.641616666666667,1.56007638296249,0.62617,0.90717,0.39151,4.22130464463811,0.0021668890177208,0.965864665352879,0.049961035476292194,-3.65438033731902,True,False,True,True
CROCCP2,-0.640293333333333,1.55864603596329,-0.93141,-0.55596,-0.43351,-4.20824290492352,0.0022095416049163,0.965864665352879,0.05060846930370893,-3.6570109677428,True,False,True,False
PRKX,-0.587286666666667,1.50241843111843,-0.69543,-0.44191,-0.62452,-4.20749669943593,0.0022120051169527,0.965864665352879,0.016134765639029436,-3.65716161662111,True,False,True,True
LOC284926,-0.660006666666667,1.58008992527573,-0.71423,-0.9257,-0.34009,-4.20315263544761,0.0022264046610196,0.965864665352879,0.06118201845172467,-3.65803940593285,True,False,True,False
CARD8-AS1,-0.709676666666667,1.63543754572085,-1.14326,-0.49509,-0.49068,-4.20128647216354,0.0022326211263394,0.965864665352879,0.08200531831608891,-3.65841690443498,True,False,True,False
LENG8-AS1,0.569286666666667,1.48378973682397,0.54983,0.5319,0.62613,4.19501469877138,0.0022536489205063,0.965864665352879,0.0025652702396416686,-3.65968740184942,True,False,False,False
USP27X,0.583226666666667,1.49819630259038,0.5602,0.72349,0.46599,4.17945666434557,0.0023067256117205,0.965864665352879,0.016230053480905556,-3.66285109855085,True,False,False,False
CPVL,0.97692,1.96825889759301,1.60846,0.21214,1.11016,4.17267271447158,0.0023302837849829,0.965864665352879,0.13926942350259713,-3.66423599183687,True,False,True,False
TEX13A,0.656873333333333,1.5766619132592,0.88328,0.315,0.77234,4.16598482059857,0.0023537588069091,0.965864665352879,0.06349263321598161,-3.66560448873671,True,False,True,False
PMCHL1,0.722513333333333,1.65005410769453,1.0847,0.79445,0.28839,4.16467084608941,0.0023584004223763,0.965864665352879,0.08993389890683595,-3.66587373357475,True,False,True,False
TMCC1-AS1,-0.57823,1.49301638674751,-0.60873,-0.44613,-0.67983,-4.16418582630596,0.0023601162116254,0.965864665352879,0.014008040400303786,-3.66597314953963,True,False,False,False
KRTAP20-2,0.674336666666667,1.59586284600561,0.30715,0.75424,0.96162,4.14981575407456,0.0024115577458639,0.965864665352879,0.07312443135610068,-3.6689262662398,True,False,True,False
LINC01000,-0.766336666666667,1.70094520562718,-1.28359,-0.63751,-0.37791,-4.14855241681056,0.0024161368165991,0.965864665352879,0.1044678300018663,-3.66918659580858,True,False,True,False
LOC101928324,0.803966666666667,1.74589484306524,0.70353,0.34517,1.3632,4.13989768380764,0.0024477560205663,0.965864665352879,0.11439851935780593,-3.67097311664339,True,False,True,False
OR2L3,-0.60761,1.5237328679148,-0.35679,-0.71657,-0.74947,-4.12475340664478,0.0025041460749019,0.965864665352879,0.04027422179800182,-3.67411219373677,True,False,True,True
LOC100996579,0.58799,1.50315105898027,0.7612,0.41002,0.59275,4.10803512803849,0.0025680023373888,0.965864665352879,0.02847811824909203,-3.67759677603177,True,False,True,True
TNFRSF10D,-0.907793333333334,1.8761736110975,-1.60042,-0.80814,-0.31482,-4.10258170850371,0.0025892039740035,0.965864665352879,0.13622404596171347,-3.6787378134036,True,False,True,False
LINC00266-1,-0.783296666666667,1.72105913253234,-1.24929,-0.25537,-0.84523,-4.10080175500106,0.0025961641699231,0.965864665352879,0.11315808081731754,-3.67911070689327,True,False,True,False
MIR1226,0.570996666666667,1.48554948830873,0.47584,0.51608,0.72107,4.08934552060595,0.0026414395621156,0.965864665352879,0.01722773625686839,-3.6815162632488,True,False,False,False
MIR3147,0.7358,1.66532066329369,1.21874,0.32413,0.66453,4.04261729356572,0.0028349712987693,0.965864665352879,0.10595395184457394,-3.6914276338792,True,False,True,False
LOC102724148,0.56383,1.47818823866935,0.52774,0.45169,0.71206,4.03327184664648,0.0028754501887975,0.965864665352879,0.018281160654717667,-3.69342915093347,True,False,False,False
AKAP10,-0.55905,1.47329874557526,-0.68737,-0.46122,-0.52856,-4.03269873333233,0.0028779524244914,0.965864665352879,0.014077426275780064,-3.69355210498447,True,False,False,False
LOC102723736,0.55015,1.46423792789026,0.61709,0.46183,0.57153,4.02327004299024,0.0029194513777573,0.965864665352879,0.0069416703028720205,-3.6955784015707,True,False,False,False
ORMDL2,-0.544816666666667,1.45883494811658,-0.53188,-0.50279,-0.59978,-4.01490851865388,0.0029567839224562,0.965864665352879,0.0027704219096674238,-3.69738087440932,True,False,False,False
WNT10A,-0.603143333333333,1.51902259887778,-0.48445,-0.43965,-0.88533,-4.00915914868591,0.0029827469157022,0.965864665352879,0.05099846370758664,-3.69862326720685,True,False,True,False
HELB,-0.61286,1.52928786766165,-0.74559,-0.7894,-0.30359,-3.99712194630103,0.003037889664724,0.965864665352879,0.05852039958133862,-3.70123238551197,True,False,True,False
COQ7,-0.613986666666667,1.53048262509442,-0.41051,-0.92456,-0.50689,-3.98932312616261,0.0030741917860164,0.965864665352879,0.060126790529900866,-3.70292858985371,True,False,True,False
RAD21-AS1,0.673396666666667,1.59482338691418,1.10612,0.45222,0.46185,3.98926971494722,0.0030744419834501,0.965864665352879,0.08959149204477182,-3.70294022220667,True,False,True,False
GJB6,0.577676666666667,1.49244386289305,0.36193,0.75446,0.61664,3.97404204341165,0.0031466606791546,0.965864665352879,0.037405231414021314,-3.70626535185028,True,False,False,False
MCTP2,-0.559993333333333,1.4742624047365,-0.61349,-0.682930000000001,-0.38356,-3.95711241855036,0.0032290636477086,0.965864665352879,0.025118453141420184,-3.70998256792063,True,False,False,False
AIM1,-0.55313,1.46726555223814,-0.61827,-0.65678,-0.38434,-3.92882803726495,0.0033718686358395,0.965864665352879,0.022874235451057236,-3.71624119325408,True,False,False,False
LCN2,0.56973,1.48424576842675,0.3817,0.77496,0.55253,3.92462400203521,0.0033936581048894,0.965864665352879,0.03768930813407277,-3.7171766151058,True,False,False,False
HIST1H2AJ,-0.770996666666667,1.70644825348693,-0.26968,-1.32458,-0.71873,-3.91887615361129,0.0034236903399324,0.965864665352879,0.12772843741350198,-3.71845771756836,True,False,True,False
MIR548C,-0.531593333333333,1.44552477280128,-0.47665,-0.56864,-0.54949,-3.91840670674155,0.0034261555567778,0.965864665352879,0.0027672269052353895,-3.71856246066625,True,False,False,False
LOC101929125,0.540116666666667,1.45409010071885,0.63736,0.42947,0.55352,3.91509884890966,0.003443579463909,0.965864665352879,0.012269934866940035,-3.7193009861516,True,False,False,False
DPY19L1P1,-0.63153,1.54920708029483,-0.31008,-0.61861,-0.9659,-3.90927947225828,0.003474460332623,0.965864665352879,0.07940322848012414,-3.72060226591585,True,False,True,False
OCLN,0.803816666666667,1.74571332818844,1.44774,0.33973,0.62398,3.90245724724999,0.0035110359516761,0.965864665352879,0.13668169267505811,-3.72213108225136,True,False,True,False
CASC9,0.688893333333333,1.61204647079665,0.62617,0.30291,1.1376,3.90179432697964,0.003514611655598,0.965864665352879,0.10515147174159527,-3.72227982775118,True,False,True,False
JAK3,-0.6161,1.53272619701006,-0.93355,-0.59285,-0.3219,-3.88915612190991,0.0035835214356536,0.965864665352879,0.07350985800260539,-3.72512200276608,True,False,True,False
OR7E14P,0.634753333333333,1.55267225714155,0.39575,0.4855,1.02301,3.88904578555454,0.0035841292915656,0.965864665352879,0.08345526779701275,-3.72514686985539,True,False,True,False
MIR3130-1,0.701783333333333,1.62651410495968,0.27008,1.15778,0.67749,3.88342243273704,0.0036152536853032,0.965864665352879,0.11168811980612338,-3.72641546993358,True,False,True,False
PNO1,-0.540016666666666,1.45398931436652,-0.4025,-0.57214,-0.64541,-3.88037066803691,0.0036322641231504,0.965864665352879,0.01728726711640588,-3.72710494759667,True,False,False,False
OR52K2,0.56705,1.48149114170099,0.39522,0.50816,0.79777,3.87785206162178,0.0036463664213065,0.965864665352879,0.041903940217439074,-3.72767450839815,True,False,False,False
KRT17,0.552916666666667,1.46704860166972,0.38648,0.53783,0.73444,3.86581343740069,0.0037145768703335,0.965864665352879,0.03162355416567319,-3.73040367031173,True,False,False,False
AKR7L,0.54151,1.45549511759381,0.37917,0.60879,0.63657,3.85896890201516,0.0037539573453791,0.965864665352879,0.02194398844047619,-3.73196030260131,True,False,False,False
EHMT2,0.53314,1.44707530412067,0.57437,0.61595,0.4091,3.85689354300051,0.0037659849502771,0.965864665352879,0.013750564284643265,-3.73243300864557,True,False,False,False
HOOK3,-0.612766666666667,1.52918893551495,-0.37058,-0.96303,-0.50469,-3.85369605385826,0.0037845954654435,0.965864665352879,0.07603338977701689,-3.73316195331759,True,False,True,False
RNU6-71P,0.67995,1.60208423020872,0.60309,1.13734,0.29942,3.83843070113171,0.0038747927164731,0.965864665352879,0.10895000620367025,-3.7366529435933,True,False,True,False
LOC105370271,-0.655946666666667,1.5756495226474,-0.71708,-0.23983,-1.01093,-3.83227294504032,0.0039118161156068,0.965864665352879,0.10003493814957681,-3.7380662471762,True,False,True,False
MIR3188,0.51834,1.43230625310281,0.57318,0.47803,0.50381,3.82021551500043,0.0039853962004663,0.965864665352879,0.002991035487735451,-3.74084213725693,True,False,False,False
MIR16-1,-0.552846666666667,1.46697742175443,-0.68132,-0.33048,-0.64674,-3.81826930692542,0.003997409050618,0.965864665352879,0.038436210794451295,-3.74129125621851,True,False,False,False
LOC105376980,0.52349,1.43742830483952,0.62494,0.50509,0.44044,3.81052018545453,0.0040456200523257,0.965864665352879,0.010492668483676039,-3.74308241299256,True,False,False,False
ZNF585A,-0.55049,1.46458304556868,-0.66938,-0.32894,-0.65315,-3.80534248813369,0.0040781743943959,0.965864665352879,0.03825333389748605,-3.74428180806776,True,False,False,False
SPRN,0.518033333333333,1.43200182708655,0.44101,0.54729,0.5658,3.80204642988129,0.0040990418612006,0.965864665352879,0.0055859802717362255,-3.74504641662688,True,False,False,False
FAM102A,-0.570633333333333,1.48517540946905,-0.34352,-0.53794,-0.83044,-3.79397614190334,0.0041506117749754,0.965864665352879,0.05634927435801057,-3.74692211369245,True,False,False,False
SBNO1,-0.58866,1.50384929739707,-0.30958,-0.87982,-0.57658,-3.78563037264809,0.0042046618736813,0.965864665352879,0.0701636111835074,-3.74886719006759,True,False,True,False
IGBP1,-0.561026666666667,1.47531872651123,-0.57521,-0.77991,-0.32796,-3.784632568665,0.0042111734658333,0.965864665352879,0.050190832350695255,-3.74910010423387,True,False,False,False
LINC01273,-0.52903,1.44295869203213,-0.60996,-0.60809,-0.36904,-3.77535986252164,0.0042721970803475,0.965864665352879,0.022110196415434175,-3.75126833109513,True,False,False,False
LOC105371196,-0.716423333333334,1.64310347041442,-0.51215,-0.35768,-1.27944,-3.77396914652219,0.0042814294141305,0.965864665352879,0.1284704364010717,-3.75159410181355,True,False,True,False
CHAF1B,-0.77399,1.70999250297804,-1.3017,-0.15919,-0.86108,-3.75492624293451,0.0044099823804534,0.965864665352879,0.14548343783863132,-3.75607011635366,True,False,True,False
EIF1AX,-0.588486666666667,1.50366862750788,-0.33813,-0.91407,-0.51326,-3.75196424845964,0.0044303404270629,0.965864665352879,0.07463164573346241,-3.75676889260364,True,False,True,False
MIR4315-1,-0.521186666666667,1.43513521111373,-0.37936,-0.58565,-0.59855,-3.74787595441562,0.004458602312833,0.965864665352879,0.01806230056663459,-3.75773451386189,True,False,False,False
ZNHIT3,-0.66769,1.58852742769181,-0.16293,-0.90757,-0.93257,-3.72066257720548,0.0046516271931243,0.965864665352879,0.11817614390860512,-3.76419570291397,True,False,True,False
NDUFA4L2,0.54027,1.45424465336138,0.45303,0.40039,0.76739,3.71849698813243,0.0046673608704908,0.965864665352879,0.0421486136112788,-3.76471238779589,True,False,False,False
KLHL7-AS1,-0.51062,1.42466231447147,-0.53111,-0.40894,-0.59181,-3.71747708641932,0.0046747901556175,0.965864665352879,0.010909678733599333,-3.76495585341879,True,False,False,False
SNORA16B,-0.529133333333334,1.44306204795093,-0.35767,-0.53203,-0.6977,-3.70966539922738,0.0047321070933135,0.965864665352879,0.03273953660490228,-3.76682335320393,True,False,False,False
PRC1,-0.58782,1.50297394557941,-0.2683,-0.88155,-0.61361,-3.70749071832789,0.0047481946310315,0.965864665352879,0.08034518895992,-3.76734410429824,True,False,True,False
LOC105369785,0.524496666666667,1.4384316465547,0.68754,0.51831,0.36764,3.69913096993104,0.0048105746672825,0.965864665352879,0.029660935785337603,-3.76934943385203,True,False,False,False
LINC00659,0.57061,1.48515138927652,0.26336,0.64474,0.80373,3.69351838027601,0.004852938573526,0.965864665352879,0.07068503645037857,-3.77069889365835,True,False,False,False
PCID2,-0.61474,1.53128200723637,-0.3205,-1.01677,-0.50695,-3.69204704351221,0.0048641090063641,0.965864665352879,0.09802933315444852,-3.77105306823689,True,False,True,False
LOC101927495,-0.544783333333333,1.4588012422616,-0.57191,-0.3093,-0.75314,-3.68373228627462,0.0049277449004513,0.965864665352879,0.05163832762616559,-3.77305780405619,True,False,False,False
WNT3A,0.554986666666667,1.46915505533977,0.83042,0.49154,0.343,3.67608707103272,0.0049870289121987,0.965864665352879,0.0613907279200223,-3.7749059713741,True,False,False,False
CAAP1,-0.578823333333333,1.49363054188856,-0.84556,-0.25056,-0.64035,-3.66769259133995,0.0050529871378236,0.965864665352879,0.08011196619100197,-3.77694063931716,True,False,False,False
PAX7,0.530426666666667,1.4443562903335,0.75323,0.44206,0.39599,3.66101728771894,0.0051060911713262,0.965864665352879,0.041943576629777074,-3.7785626290017,True,False,False,False
SMLR1,0.50619,1.42029439610761,0.39768,0.4941,0.62679,3.65313509177054,0.0051695520733293,0.965864665352879,0.016782306682154958,-3.78048246305939,True,False,False,False
LUCAT1,-0.54891,1.46297995241892,-0.82455,-0.35825,-0.46393,-3.65130890390014,0.0051843728700864,0.965864665352879,0.06021824330146647,-3.78092796982233,True,False,False,False
IGHJ1,0.592443333333333,1.50779817759271,0.56904,0.94166,0.26663,3.63352700720371,0.0053310394417445,0.965864665352879,0.09358407056227762,-3.7852799201802,True,False,True,False
C1orf162,-0.500116666666667,1.41432793044742,-0.42105,-0.45322,-0.62608,-3.6166993589842,0.005473849375982,0.965864665352879,0.01582064948551268,-3.78942171514277,True,False,False,False
FCGR3B,-0.709613333333333,1.63536575269819,-1.31626,-0.47005,-0.34253,-3.60745781674348,0.0055539810593727,0.965864665352879,0.14589389088715962,-3.79170603454076,True,False,True,False
PRICKLE1,0.528203333333333,1.44213211113165,0.69837,0.59544,0.2908,3.60109949804979,0.0056098266215301,0.965864665352879,0.04969992136973565,-3.79328167805799,True,False,False,False
TRAM2-AS1,-0.499443333333333,1.41366799060163,-0.61278,-0.50698,-0.37857,-3.60085906809412,0.0056119498543735,0.965864665352879,0.017890657048461964,-3.79334132256382,True,False,False,False
AGPAT4-IT1,0.524433333333333,1.4383685017675,0.51508,0.731,0.32722,3.6005085853993,0.0056150464707556,0.965864665352879,0.04608603159917508,-3.79342827668774,True,False,False,False
TRBV5-4,-0.61689,1.53356572667174,-0.49801,-1.05397,-0.29869,-3.5962095712523,0.0056531756161804,0.965864665352879,0.11208434238795224,-3.79449566097233,True,False,True,False
MIR24-2,-0.486943333333333,1.40147240048987,-0.4893,-0.52601,-0.44552,-3.59451394473222,0.0056682891643961,0.965864665352879,0.0022749782565986863,-3.79491707132288,True,False,False,False
OTX2,-0.53137,1.44530101873665,-0.37486,-0.43257,-0.78668,-3.59351597657525,0.0056772041052595,0.965864665352879,0.05398758879398756,-3.79516520271158,True,False,False,False
HIST1H4B,-0.60828,1.52444066692074,-0.41644,-1.04396,-0.36444,-3.59165983036974,0.0056938243473262,0.965864665352879,0.10832362709249707,-3.79562692251507,True,False,True,False
C1orf27,-0.51989,1.43384591855976,-0.61424,-0.6478,-0.29763,-3.59098335425628,0.0056998943031546,0.965864665352879,0.04308559618320764,-3.79579526640567,True,False,False,False
LINC00163,0.504023333333333,1.41816297205951,0.37344,0.6556,0.48303,3.58999327944271,0.0057087903828185,0.965864665352879,0.025537187686561897,-3.7960417172964,True,False,False,False
HECTD2-AS1,0.50317,1.41732439711843,0.56123,0.60491,0.34337,3.58794060754004,0.0057272805749061,0.965864665352879,0.024882761147533194,-3.79655292380272,True,False,False,False
C1QTNF8,-0.49385,1.40819780604953,-0.37918,-0.53967,-0.5627,-3.58623813960763,0.0057426637997741,0.965864665352879,0.013386302514174542,-3.79697717233648,True,False,False,False
GK5,-0.602703333333333,1.51855939077516,-0.8162,-0.82163,-0.17028,-3.57143899398097,0.0058782249130588,0.965864665352879,0.10820763716802112,-3.80067494091216,True,False,True,False
LOC729164,0.500236666666667,1.41444557583017,0.39959,0.65851,0.44261,3.56953410698667,0.0058959158467926,0.965864665352879,0.024697069600789382,-3.80115219096801,True,False,False,False
LOC105369223,0.495696666666667,1.41000146995804,0.53017,0.60382,0.3531,3.55466168891084,0.0060359702649077,0.965864665352879,0.02179426248820468,-3.80488843774226,True,False,False,False
EIF5,-0.60897,1.52516993790926,-0.39911,-1.06024,-0.36756,-3.55104886684979,0.0060705156177427,0.965864665352879,0.11439071485477792,-3.80579875957717,True,False,True,False
MAFIP,-0.50584,1.41994987233061,-0.33996,-0.67625,-0.50131,-3.55033465954228,0.0060773692537582,0.965864665352879,0.03493211169084764,-3.80597884366913,True,False,False,False
PTEN,-0.497726666666667,1.41198686368636,-0.40425,-0.66682,-0.42211,-3.5366995358598,0.0062097792612153,0.965864665352879,0.027761281317726722,-3.80942482612813,True,False,False,False
TOR1A,-0.527613333333333,1.44154246192438,-0.29231,-0.52607,-0.76446,-3.53279955563392,0.0062482046122502,0.965864665352879,0.06072114638809491,-3.81041324193844,True,False,False,False
FBXO48,-0.60277,1.51862956474053,-0.1997,-0.97554,-0.63307,-3.52283160750765,0.0063475508846975,0.965864665352879,0.11520995133606558,-3.81294515662064,True,False,True,False
CBX5,-0.521466666666667,1.43541377092355,-0.62187,-0.26402,-0.67851,-3.52189102118387,0.0063570102625366,0.965864665352879,0.05670231252466961,-3.81318448859909,True,False,False,False
HERC2P7,-0.55579,1.46997335015994,-0.22874,-0.61133,-0.8273,-3.51897432957113,0.0063864370097963,0.965864665352879,0.08648092805648264,-3.81392709844506,True,False,False,False
IMMP1L,-0.507356666666667,1.42144341253246,-0.61203,-0.61934,-0.2907,-3.51738739383952,0.0064025075642217,0.965864665352879,0.04270580253013882,-3.81433143446022,True,False,False,False
HIST1H1B,-0.541393333333334,1.45537742058012,-0.32424,-0.85147,-0.44847,-3.51059815278057,0.0064717398277215,0.965864665352879,0.07660004523901948,-3.81606358604878,True,False,False,False
VEZT,-0.51826,1.43222683138159,-0.29792,-0.74038,-0.51648,-3.50940241909495,0.0064840140167062,0.965864665352879,0.055714600218224934,-3.81636904510619,True,False,False,False
CELSR2,0.535796666666667,1.44974249187873,0.84086,0.36559,0.40094,3.50599788873686,0.0065190949915023,0.965864665352879,0.07264710984197015,-3.81723939654851,True,False,False,False
SNX13,-0.49155,1.40595459145465,-0.49094,-0.63306,-0.350650000000001,-3.50306514792234,0.006549473674817,0.965864665352879,0.026422063622034215,-3.81798989562974,True,False,False,False
HSD17B7,0.502533333333333,1.41669906460178,0.6108,0.60178,0.29502,3.5018333367121,0.006562277453755,0.965864665352879,0.04010689659793805,-3.81830532997642,True,False,False,False
MIR4675,0.51318,1.4271925604199,0.36155,0.42239,0.7556,3.49818848034452,0.0066003165905795,0.965864665352879,0.05251258518319468,-3.81923940711536,True,False,False,False
LOC100996549,0.493143333333333,1.40750820586184,0.52871,0.62213,0.32859,3.49790547015334,0.0066032798236602,0.965864665352879,0.02947064630049094,-3.81931198028427,True,False,False,False
POMT1,0.51714,1.43111538958844,0.73142,0.28639,0.53361,3.49730346767099,0.0066095876639446,0.965864665352879,0.056744130135325796,-3.81946637537803,True,False,False,False
MIR548O,0.511946666666667,1.42597300123426,0.74232,0.46384,0.32968,3.49391901189413,0.0066451677695624,0.965864665352879,0.051991487837144496,-3.82033493505569,True,False,False,False
IGLV2-23,-0.49111,1.40552586211306,-0.3448,-0.63685,-0.49168,-3.49097531008048,0.0066762771173664,0.965864665352879,0.02822815804219947,-3.82109114411221,True,False,False,False
TRAJ35,-0.570386666666666,1.4849215013727,-0.31489,-0.958349999999999,-0.43792,-3.48704061517047,0.006718097290946,0.965864665352879,0.10163792580056415,-3.82210303581356,True,False,False,False
VTCN1,0.4944,1.4087347569806,0.67463,0.36737,0.4412,3.48615718539965,0.0067275244656585,0.965864665352879,0.03333689155940768,-3.82233040281536,True,False,False,False
CCDC144A,-0.592383333333333,1.50773547133332,-0.40421,-0.34018,-1.03276,-3.48259564063208,0.0067656705346191,0.965864665352879,0.11551777282827563,-3.82324767949662,True,False,True,False
RNF216,-0.48691,1.40144001997585,-0.64294,-0.41438,-0.403409999999999,-3.48066844037456,0.0067864060686057,0.965864665352879,0.02476309321570052,-3.82374446291147,True,False,False,False
CRB3,0.56347,1.4778194279629,0.82249,0.67727,0.19065,3.47889207352493,0.0068055775395252,0.965864665352879,0.09831598398814968,-3.82420263437038,True,False,False,False
C20orf141,0.542,1.45598954899909,0.77996,0.62447,0.22157,3.4769183988022,0.0068269448403239,0.965864665352879,0.08271361777470511,-3.82471199945537,True,False,False,False
THOC3,0.480183333333333,1.39492091742975,0.60329,0.43218,0.40508,3.47659244769173,0.0068304803745252,0.965864665352879,0.016290476124106366,-3.82479615143746,True,False,False,False
SIGLEC7,-0.679966666666667,1.60210273831841,-0.6039,-0.19726,-1.23874,-3.47175525372664,0.0068831739883506,0.965864665352879,0.15401627548818186,-3.8260460093631,True,False,True,False
TPM2,0.486206666666667,1.40075696553552,0.61849,0.33952,0.50061,3.46709240506015,0.0069343704425271,0.965864665352879,0.026556921804745892,-3.82725263226581,True,False,False,False
